Issue Type,Category,Course Name,Assignee,Assignee Id,Status,Created,Updated
I've got a problem!,I'm having an issue in Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-26 17:41:00,2024-07-29 09:13:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-26 17:42:00,2024-08-04 06:01:00
I've got a problem!,I'm having an issue in Trainingland,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-07-26 18:13:00,2024-08-06 05:17:00
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-26 21:05:00,2024-08-02 06:01:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-26 23:25:00,2024-08-06 08:38:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-27 13:20:00,2024-07-31 19:32:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-28 00:03:00,2024-08-04 06:01:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-28 00:06:00,2024-07-30 08:32:00
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-28 01:49:00,2024-08-01 15:41:00
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-28 01:50:00,2024-07-29 09:53:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction Ã  DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-28 06:24:00,2024-07-29 10:38:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-28 06:25:00,2024-07-29 10:23:00
I've got a problem!,I can't login to Trainingland,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-28 07:40:00,2024-07-30 11:22:00
I've got a problem!,I'm having an issue in Trainingland,DHIS2 Events Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-28 11:49:00,2024-08-05 06:01:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-28 12:44:00,2024-08-01 23:53:00
I've got a problem!,I'd like to retake a module/the course,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-28 17:05:00,2024-08-04 06:01:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-28 17:19:00,2024-08-07 06:05:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-29 00:38:00,2024-08-01 01:57:00
I've got a problem!,I'm having an issue in Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-29 12:56:00,2024-08-05 06:01:00
I've got a problem!,My Issue isn't listed here,Other,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-29 14:43:00,2024-08-06 08:30:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-29 15:02:00,2024-08-06 06:02:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-29 17:12:00,2024-08-05 06:01:00
I've got a problem!,I'm having an issue with my certificate,Other,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-29 19:01:00,2024-07-30 09:00:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-29 19:26:00,2024-08-06 06:02:00
I've got a problem!,I'm having an issue in Trainingland,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-30 00:06:00,2024-08-01 01:57:00
I've got a problem!,I'm having an issue in Trainingland,Other,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-30 01:50:00,2024-07-30 09:03:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-30 09:10:00,2024-08-06 06:02:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-30 10:30:00,2024-08-06 06:02:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-30 11:35:00,2024-07-31 08:57:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-30 11:36:00,2024-07-30 23:57:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-30 12:23:00,2024-08-05 06:01:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-30 13:09:00,2024-08-05 10:22:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-30 15:04:00,2024-07-30 23:55:00
I've got a problem!,I'm having an issue with my certificate,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-30 17:40:00,2024-08-08 09:58:00
I've got a problem!,I'm having an issue in Trainingland,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-30 18:09:00,2024-07-31 09:24:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-30 18:38:00,2024-08-06 06:02:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-30 19:35:00,2024-08-06 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-30 22:02:00,2024-07-31 09:14:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-30 22:34:00,2024-07-31 14:40:00
I've got a problem!,My Issue isn't listed here,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-30 23:05:00,2024-08-06 06:02:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-31 01:47:00,2024-07-31 09:17:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-31 05:12:00,2024-08-06 06:02:00
I've got a problem!,My Issue isn't listed here,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-31 08:45:00,2024-08-06 06:02:00
I've got a problem!,I'd like to retake a module/the course,DHIS2 Events Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-31 10:19:00,2024-07-31 11:06:00
I've got a problem!,I'm having an issue in Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-31 13:27:00,2024-07-31 19:38:00
I've got a problem!,My Issue isn't listed here,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-31 19:03:00,2024-08-07 10:10:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-01 09:52:00,2024-08-07 23:26:00
I've got a problem!,I'm having an issue in Trainingland,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-01 21:52:00,2024-08-12 06:00:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-02 13:46:00,2024-08-08 09:06:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-02 13:57:00,2024-08-05 12:02:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-02 19:29:00,2024-08-05 16:59:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-03 07:23:00,2024-08-11 06:02:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Duplicate,2024-08-03 08:31:00,2024-08-07 08:25:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-03 09:00:00,2024-08-05 16:54:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-03 11:22:00,2024-08-11 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-03 12:26:00,2024-08-05 09:12:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-03 14:37:00,2024-08-09 13:39:00
I've got a problem!,I'm having an issue in Trainingland,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-03 15:50:00,2024-08-08 09:06:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-03 17:20:00,2024-08-11 15:51:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-03 19:17:00,2024-08-11 06:02:00
I've got a problem!,"The ""Grade me!"" button isn't working",Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-03 22:09:00,2024-08-11 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-04 00:00:00,2024-08-06 08:23:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-04 00:22:00,2024-08-09 09:43:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-04 00:27:00,2024-08-11 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Other,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-04 07:11:00,2024-08-05 08:51:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-08-04 08:20:00,2024-08-05 16:36:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-04 10:56:00,2024-08-11 06:02:00
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-04 12:05:00,2024-08-05 08:50:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-04 12:06:00,2024-08-06 09:30:00
I've got a problem!,I'd like to retake a module/the course,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-04 12:16:00,2024-08-11 06:02:00
I've got a problem!,My Issue isn't listed here,Other,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-04 13:08:00,2024-08-11 06:02:00
I've got a problem!,I'd like to retake a module/the course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-04 16:11:00,2024-08-07 19:52:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-04 18:18:00,2024-08-11 06:02:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-04 18:36:00,2024-08-05 08:43:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-04 22:59:00,2024-08-12 06:00:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-05 09:08:00,2024-08-06 09:31:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-05 09:41:00,2024-08-06 09:31:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-05 11:52:00,2024-08-12 06:00:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-05 14:01:00,2024-08-11 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-05 14:14:00,2024-08-07 08:20:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-05 14:21:00,2024-08-08 11:23:00
I've got a problem!,My Issue isn't listed here,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-05 14:26:00,2024-08-11 06:02:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-05 15:32:00,2024-08-06 08:48:00
I've got a problem!,My Issue isn't listed here,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-05 16:44:00,2024-08-11 06:02:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-05 20:30:00,2024-08-10 07:19:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-06 01:15:00,2024-08-06 08:46:00
I've got a problem!,I can't enroll on a course,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-06 05:16:00,2024-08-07 10:04:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-06 11:47:00,2024-08-13 06:02:00
Email request,,,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-06 11:53:00,2024-08-07 08:17:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-06 12:14:00,2024-08-12 06:00:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-06 12:15:00,2024-08-07 09:44:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Duplicate,2024-08-06 12:18:00,2024-08-07 08:45:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-06 15:12:00,2024-08-12 06:00:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-08-06 15:14:00,2024-08-08 08:38:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-06 15:39:00,2024-08-12 10:24:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-06 15:44:00,2024-08-07 09:45:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-06 15:48:00,2024-08-07 11:23:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-06 16:21:00,2024-08-12 10:24:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-06 16:35:00,2024-08-14 06:01:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-08-06 17:16:00,2024-08-07 10:21:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-06 18:35:00,2024-08-12 10:26:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-06 20:01:00,2024-08-08 08:50:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-06 21:06:00,2024-08-13 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-06 22:25:00,2024-08-12 10:27:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-06 23:27:00,2024-08-07 08:27:00
I've got a problem!,I have an inquiry about the DHIS2 Academy,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-07 00:51:00,2024-08-13 06:02:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-07 09:24:00,2024-08-12 10:28:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-07 11:15:00,2024-08-07 12:49:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-08-07 17:20:00,2024-08-20 10:17:00
I've got a problem!,My Issue isn't listed here,Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-08 10:32:00,2024-08-15 06:04:00
I've got a problem!,I'm having an issue in Trainingland,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-08 10:39:00,2024-08-08 13:50:00
I've got a problem!,I'm having an issue in Trainingland,Les fondamentaux de DHIS2 ÃvÃ©nements,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-08 11:39:00,2024-08-12 09:22:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-08 13:56:00,2024-08-12 18:35:00
I've got a problem!,"The ""Grade me!"" button isn't working",Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-08 17:58:00,2024-08-15 06:04:00
Email request,,,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-08 18:40:00,2024-08-12 10:24:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-09 22:39:00,2024-08-12 09:46:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-10 20:13:00,2024-08-21 06:02:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-11 06:49:00,2024-08-21 06:02:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-11 14:35:00,2024-08-20 08:38:00
I've got a problem!,I can't login to Trainingland,Les fondamentaux de DHIS2 ÃvÃ©nements,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-11 19:22:00,2024-08-21 06:02:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-11 20:45:00,2024-08-21 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-12 09:22:00,2024-08-13 08:50:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-12 11:37:00,2024-08-13 08:53:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-12 12:26:00,2024-08-12 21:22:00
I've got a problem!,My Issue isn't listed here,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-12 12:32:00,2024-08-21 06:02:00
I've got a problem!,I'm having an issue in Trainingland,DHIS2 Events Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-12 12:55:00,2024-08-20 06:01:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-12 14:00:00,2024-08-13 09:16:00
I've got a problem!,My Issue isn't listed here,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-12 14:00:00,2024-08-13 16:17:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-12 14:27:00,2024-08-13 09:37:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-12 14:43:00,2024-08-21 06:02:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-12 16:22:00,2024-08-13 16:17:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-12 16:50:00,2024-08-13 08:58:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-12 19:13:00,2024-08-13 09:15:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-12 19:40:00,2024-08-21 06:02:00
I've got a problem!,I'm having an issue with my certificate,DHIS2 Events Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-12 22:17:00,2024-08-13 09:13:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-13 05:50:00,2024-08-13 10:05:00
Email request,,,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-13 08:03:00,2024-08-21 06:02:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-13 10:02:00,2024-08-14 09:25:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-13 10:15:00,2024-08-20 11:09:00
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-13 13:29:00,2024-08-21 06:02:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Le paramÃ©trage de DHIS2 agrÃ©gÃ©,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-13 19:53:00,2024-08-14 10:46:00
I've got a problem!,I'm having an issue with my certificate,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-14 08:34:00,2024-08-14 21:49:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-14 10:11:00,2024-08-21 06:02:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-14 12:38:00,2024-08-20 20:03:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-14 16:05:00,2024-08-21 06:02:00
